,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
183,4.0,0.0,92.0,4.0,3.0,3.0,18852134.14800456,0.25963413087382725,0.08965019466099855,-0.08040106053208623,0.025599090550675583,-0.01836135227931402,-0.07701889867255525,0.06351833029108654,0.057863800936958455,0.08300323233665284,-0.030833241016298734,0.0544636543107011,-0.006725290745908085,0.007168112111508758,0.026434146357162198,-0.0831604320856214,0.07299065019858145,-0.047475627624404396,0.07165700236202109,2,0.038442395627498634,0,2,0.32543185353279114,0,0,0.1050645187497139,0.19620400667190552,2,0.3470019996166229,1.0,0.0007840639445930718,0.0744718462228775,0.5888022184371948,0.1956196427345276
184,4.0,0.0,93.0,5.0,4.0,1.0,18863127.784221176,-0.009255220912809232,-0.0791631532461217,0.004201951982118274,0.032356108129029476,-0.013213235382707997,-0.0474576713197355,0.1088507535383468,0.051583088542206466,0.021739138978352425,0.04128259132908157,0.015899299925398975,-0.04435796045131784,0.009076960634764005,0.017630671521167,-0.05436057926954213,-0.025453288407972244,-0.011370457017271974,0.0013079679129938265,2,0.08321227878332138,0,2,0.29424890875816345,0,0,0.16913935542106628,0.12252306938171388,2,0.4473287165164948,1.0,0.02061682753264904,0.04683377966284752,0.6614871025085449,0.2363006919622421
185,4.0,0.0,93.0,5.0,4.0,3.0,18866913.31541822,-0.009907935077538545,-0.02419317614165485,0.06991586888837702,0.008282334264793474,-8.195891101878689e-05,-0.007764877467530465,0.08479402531184833,-0.014942072865189693,0.014107345930710963,0.038686419254648,-0.017397170619380006,-0.013032301260785285,0.009572273474426166,0.15815375970577839,0.07455881118697232,-0.0021270274834227394,0.05420882476893697,0.02737925672520293,0,0.10308454185724257,0,0,0.2576116025447845,0,0,0.2199514210224152,0.09970861673355104,0,0.515238881111145,0.0,8.99816004675813e-05,0.057018160820007324,0.5785745978355408,0.17578020691871646
186,4.0,0.0,94.0,2.0,3.0,1.0,18874386.534756985,0.06009440681011238,-0.10468932934844273,-0.05417085565144964,-0.006336173428907463,0.0929494886274755,-0.03373918010743428,0.037293267465048525,-0.04402796911045606,0.025820574632960152,-0.03493440984730887,-0.036799459266169635,0.12559247186300176,0.006824397206613121,0.013330394765140856,-0.04613396514113897,0.005685322762752332,-0.005603647911759701,-0.01186025549393559,1,0.182869166135788,0,1,0.24983231723308566,1,0,0.28142249584198,0.3529892861843109,1,0.31480374932289124,3.0,0.0,0.3234144747257233,0.31285253167152405,0.15298202633857727
187,4.0,0.0,94.0,2.0,3.0,3.0,18878845.98780154,0.01014266205809598,-0.03333659391964681,-0.00828333247423846,0.08653042777624322,-0.02447648287953228,-0.07308214972151594,0.06907912902910143,-0.04389712865905956,-0.06283812901978719,-0.08895665931112812,0.08020152547416702,0.0165192686719619,0.00877015931444524,0.012328839921926007,-0.045344037465349964,-0.01921517296727812,0.07578610359029943,0.019215036054686097,3,0.21281227469444275,0,3,0.3698656558990479,0,0,0.2302827835083008,0.12081049382686615,3,0.3379160761833191,2.0,0.0010067010298371317,0.03923568874597549,0.7098876237869263,0.13350017368793488
188,4.0,0.0,95.0,1.0,4.0,1.0,18889268.32372661,-0.011002174016356111,0.01223970206392128,0.053044445209345745,0.07067733069958432,0.0070447431786626645,-0.0286310086152539,0.07061759037989279,0.022021884160682268,0.08849083244993602,-0.06239165735919418,0.06670604390336105,-0.057298270716591916,0.007680090281348827,0.028354756364938873,-0.06942238768880424,-0.006723496785828375,0.001104318153467754,0.061609140197610004,1,0.09727131575345993,0,1,0.2969214916229248,0,0,0.1304895430803299,0.19433149695396426,1,0.40338948369026173,1.0,0.0,0.0623449943959713,0.5564159154891968,0.17649376392364502
189,4.0,0.0,95.0,1.0,4.0,3.0,18893154.557721347,-0.014433989397861656,-0.004648477077730814,-0.008392635149537194,0.1004989234126102,-0.034940753001129615,0.02997652056574144,0.09779377131826103,0.059204358003785325,0.031361487408832836,0.04976191263195932,0.04045892297739899,0.018174772092449817,0.009076199663356474,0.014139151700241099,-0.05289195584925947,-0.003947259116302955,0.024529364583578458,-0.028760154639040584,4,0.1264624297618866,0,4,0.2829404175281525,1,0,0.16084024310112,0.25846439599990845,4,0.6717264652252197,2.0,0.012796198949217795,0.1813907474279404,0.5228449702262878,0.16933611035346985
190,4.0,0.0,96.0,4.0,4.0,1.0,18923652.098211784,0.1341542444418596,-0.012130601015785683,0.054251527470585204,-0.024167505009118847,0.11052809920821852,-0.013532452016135134,0.052481332293727305,0.09500194273495739,0.10734482646618684,0.001520344022490105,-0.036302389789324506,-0.0007246069092688535,0.009671553465467764,0.054922586513792955,-0.05112304969483196,-0.008674315945779356,-0.0022217795346533863,0.0757165972638259,2,0.04645209014415741,0,2,0.3505436182022095,1,0,0.054236415773630135,0.38405418395996094,2,0.3716496229171753,0.0,0.032727371901273734,0.3139806389808655,0.6535439491271973,0.21039466559886927
191,4.0,0.0,96.0,4.0,4.0,3.0,18927370.65963708,0.032432633331749075,-0.03403401980081367,0.08022507090076729,0.007606150460018844,0.06911985089839975,0.06904220298363677,0.05384414587775042,0.18859702960318867,0.15839574386775007,-0.004620543846460414,0.007544347585551114,-0.0259317727542823,0.010781857300174173,0.024336730659743584,-0.040204830358609694,-0.0034154232363953103,0.019331872254846352,-0.01244697724471227,1,0.08134624361991882,0,1,0.3498319685459137,1,0,0.007849228568375109,0.27724480628967285,1,0.7542247772216797,0.0,0.04670286923646927,0.2053830921649933,0.6948026418685913,0.23674529790878296
192,4.0,0.0,97.0,5.0,3.0,1.0,18950730.97274286,0.1762626229428777,-0.03346778655234595,-0.03769790289957159,-0.01135524346801821,0.09151349738863482,0.025274016774027804,0.016351853387181838,-0.017585996871716775,0.13995771505544735,0.10940575340532971,0.061794565993254,0.06700057884515868,0.009188487880270957,0.04075180686717955,-0.043319009700010645,-0.013949774843087036,0.058073372358513405,0.04062444559072216,2,0.0842946395277977,0,2,0.42149949073791504,1,0,0.01911190524697304,0.5944762229919434,2,0.4774889647960663,1.0,0.08772889524698257,0.4473867118358612,0.5900130867958069,0.23711536824703214
193,4.0,0.0,97.0,5.0,3.0,3.0,18954683.680657987,0.04986158000871925,-0.011434647399489201,0.11697488181260282,0.0533173621034497,-0.00018881108642867343,-0.11355502534034288,0.08770184357208388,0.0886778788842438,0.03050439901339625,0.07610656781860295,-0.033160480511114476,-0.028579374672239602,0.013079433272954244,0.048492924240702534,-0.07709131460158124,-0.06294123636975218,-0.08343155926090648,-0.09663171853113546,2,0.04161858931183815,0,2,0.473034679889679,0,0,0.27193740010261536,0.14101000130176544,2,0.5868514776229858,0.0,0.06622686237096786,0.04525689035654068,0.6474012136459351,0.13805949687957764
194,4.0,0.0,98.0,1.0,3.0,1.0,18962492.408245787,0.04776413598972143,-0.09470974618289221,0.016420640346155646,-0.01398334910436394,0.02447829926320405,-0.09109045254936099,0.09509390040753295,0.060065051644703014,-0.04077225384130036,-0.02667464898734617,-0.01904050043921507,-0.0026410906629909044,0.011070223385971743,0.028258677530782875,-0.04747299809566933,-0.030052369812979332,0.027203640703290354,0.017019258584900998,7,0.0863495022058487,0,7,0.4891697764396668,0,0,0.18134582042694086,0.2434210032224655,7,0.3758232593536377,1.0,0.023571694269776344,0.056814614683389664,0.5043507814407349,0.1315285712480545
195,4.0,0.0,98.0,1.0,3.0,3.0,18967317.817227066,0.0039048055326945733,-0.07412576901581071,0.040241424950717294,0.06347766840584171,0.06675439057283461,-0.06947677381307298,0.09809739133437484,-0.018280846502584405,0.03496464716563964,-0.02792929021528279,0.04244665962423282,-0.0644041931771777,0.014201682536627987,0.03897551226427154,-0.07279663398733864,-0.029538020859213303,0.019862588491401344,-0.026185060104175612,8,0.0450388677418232,0,8,0.40984758734703053,1,0,0.285414457321167,1.0,8,0.4545511305332184,2.0,0.0044606211595237255,0.5817165970802307,0.5247277617454529,0.2728981673717499
196,4.0,0.0,99.0,2.0,4.0,1.0,18987897.208053764,0.28727144654929115,0.18201662329719895,0.03729269651651177,-0.00852044127870746,0.04092927304874993,-0.04531828698783731,0.021550680724313757,0.07334231983396691,-0.061004556884625236,0.021248006862977654,0.015914035707004056,-0.11461302577221767,0.00817306435896136,0.042611749574858644,-0.07139449032327143,0.0002907051257293239,0.03099456327012948,0.06216285024810715,2,0.012422923929989338,0,2,0.2093941569328308,1,0,0.20142151415348053,0.24895212054252625,2,0.3395334482192993,2.0,0.12381473928689955,0.16198647022247314,0.6472229957580566,0.16608171164989471
197,4.0,0.0,99.0,2.0,4.0,3.0,18991850.733690254,0.07975525549051238,-0.01229244294985377,0.09207099232919676,-0.06401988779276356,0.042490974464491876,0.014973408481008345,0.03392869229097832,0.008634967203901767,0.03786415595465443,0.0034863403685872364,-0.003694374742196542,-0.011191215131058885,0.010893773631974276,0.015008037873249927,-0.05894482329134497,0.024962110326439402,0.03342506268159384,0.01278223514712299,1,0.01373302936553955,0,1,0.18335707485675806,1,0,0.2647722363471985,0.3651656806468964,1,0.6945298910140991,2.0,0.0015849998453631995,0.209980383515358,0.6487716436386108,0.2833840250968933
198,4.0,0.0,100.0,3.0,3.0,1.0,19000028.56884348,0.13461238747261225,0.006974468181079369,0.06896141787228693,-0.048796352563672006,0.04629069827935454,-0.06373214123989751,0.07866045471641937,0.10258600277498657,0.030543733869854105,0.003031793861260288,0.04916913379882348,-0.05609010854959616,0.010457119437541924,0.03822055063467943,-0.07013916894020335,-0.04377476240728813,0.17581877653826442,0.02486124849164711,1,0.027928983792662617,0,1,0.26560425758361816,0,0,0.08558714389801025,0.15352210402488708,1,0.3749053180217743,2.0,0.01517809834331274,0.08144555240869522,0.6116417050361633,0.1698850244283676
199,4.0,0.0,100.0,3.0,3.0,3.0,19003914.6023884,0.12755898143997177,-0.06514417242254326,0.0032261295687877737,-0.07137875283132877,0.03570895483211205,-0.08414655074986763,0.06641140350200156,0.037623724954301774,-0.045904125231935794,-0.028230695292848527,0.096299217459044,-0.0013325102134128597,0.009056830671978147,0.02201790887121875,-0.06282056191434945,-0.019998599697042825,-0.007883518443080856,0.08321474224301138,1,0.08302227407693863,0,1,0.2430466264486313,0,0,0.117926225066185,0.15962065756320953,1,0.41425371170043945,1.0,0.0,0.06153351441025734,0.6426767110824585,0.2304516136646271
