,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
23,1.0,0.0,12.0,2.0,3.0,3.0,17290468.773489688,0.8424090743064879,0.33076977729797363,0.5863116383552551,0.0645194116909497,0.006458826577554386,0.025676531371534188,0.9375953674316406,0.11874809116125107,1.00587613776788,0.0060711231746456715,-0.4529358580945928,-0.8544846366244658,0.036782479484876,0.02248947034401284,0.3397048711776733,0.29096096754074097,0.0010295507055372913,0.3914925158023834,0.607562780380249,0.27362430572509766,0.2748091603053435,1.875,0.417910447761194,0.2388059701492537,2.6,15.5,0.6268656716417911,0.44274809160305345,41.875,9.333333333333334,0.07462686567164178,3.5,5.333333333333333,0.4351145038167939,3.857142857142857,0.7611940298507462,11.0,0.07633587786259542,2.0,0.8805970149253731,0.20270270270270271,0.04054054054054054,0.12162162162162163,0.24324324324324326,0.20270270270270271,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.06756756756756757,0.10810810810810811,0.05405405405405406,0.25675675675675674,0.2972972972972973,0.013513513513513514,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.35135135135135137,0.12162162162162163,3,3,3,2,0,0
24,1.0,0.0,13.0,2.0,3.0,1.0,17295964.397880554,0.30086201429367065,0.20360909402370453,0.4670312702655792,0.08536495166905962,0.0020615654935387966,0.004849322515338331,1.0,0.15729503333568573,1.2922555572184204,0.006844273684187545,1.4530515194696192,-0.1218425354176714,0.017761708481702953,0.013383052725362762,0.13630108535289764,0.280737966299057,0.0002537927508627385,0.3404066264629364,0.6647065877914429,0.20224715690128506,0.5963302752293578,2.0,0.7499999999999999,1.0,5.0,1.6666666666666667,0.08928571428571427,0.6788990825688074,32.5,3.142857142857143,0.1607142857142857,6.333333333333333,6.75,0.09174311926605504,4.6,0.8214285714285715,5.0,0.17431192660550457,0.0,0.9821428571428571,0.23728813559322035,0.03389830508474576,0.13559322033898305,0.4576271186440678,0.23728813559322035,0.0847457627118644,0.0,0.0,0.0847457627118644,0.15254237288135594,0.0,0.1694915254237288,0.2033898305084746,0.0,0.23728813559322035,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.423728813559322,0.3220338983050847,6,6,6,1,0,0
25,1.0,0.0,13.0,2.0,3.0,3.0,17300924.818232507,0.7288937568664551,0.23431581258773804,0.5422622561454773,0.09371263996661482,0.0013697110954589762,0.01675992124506397,0.9763721227645874,0.16753199696540833,1.305242291214001,0.010887543208196683,0.04954899711785421,0.3923420205512807,0.007573439265197178,0.022227945832850534,0.11772410571575165,0.4248324334621429,0.0002386611425472159,0.384680449962616,0.6515725255012512,0.22332987835947074,0.038461538461538464,2.0,0.1509433962264151,0.05660377358490566,2.0,2.75,0.8679245283018868,0.12179487179487179,27.208333333333332,5.5,0.018867924528301886,6.5,5.166666666666667,0.576923076923077,2.7777777777777777,0.7547169811320755,5.5,0.006410256410256411,0.0,0.8679245283018868,0.0,0.038461538461538464,0.15384615384615385,0.1346153846153846,0.09615384615384616,0.057692307692307696,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.38461538461538464,0.11538461538461539,0.0,0.0,0.07692307692307693,0.019230769230769232,0.0,0.4230769230769231,0.019230769230769232,1,1,1,0,0,0
26,1.0,0.0,14.0,1.0,3.0,1.0,17309170.78698481,1.0,0.5414199829101562,0.4514841139316559,0.09329496978086414,0.014872524800002875,0.0539212767832912,0.944926619529724,0.19569797813892365,2.4071369434939296,0.0036620230471839997,5.463352569118651,0.5494907505144522,0.052937487453906515,0.015086144015870986,0.15830421447753906,0.2436792850494385,0.0006510761188344822,0.39336922764778137,0.5687950849533081,0.24311798229357418,0.2019230769230769,4.0,0.24444444444444444,0.2222222222222222,3.5,3.125,0.26666666666666666,0.2019230769230769,26.416666666666668,4.25,0.9111111111111111,4.6,3.4285714285714284,0.24038461538461536,4.142857142857143,0.9777777777777777,4.8,0.5769230769230769,1.0,0.7777777777777778,0.125,0.22916666666666666,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.08333333333333333,0.0,0.0,0.041666666666666664,0.10416666666666667,0.020833333333333332,0.14583333333333334,0.25,0.0,0.14583333333333334,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.3125,0.16666666666666666,2,2,2,1,0,0
27,1.0,0.0,14.0,1.0,3.0,3.0,17312989.493398733,0.1431354433298111,0.019791726022958755,0.42613255977630615,0.06723980939605283,7.757265306859656e-06,0.0016525264250101816,1.0,0.10563500225543976,1.4453348008323208,0.004821876627258965,1.0905336310447216,-0.24230729125743028,0.0004702212409702716,0.010298068289887219,0.08248187601566315,0.33133718371391296,0.0004728829279302997,0.3200680911540985,0.5709168314933777,0.22457040087492378,1.0,2.0,0.09259259259259259,1.0,26.5,0.0,0.0,0.056603773584905655,24.583333333333332,1.5,0.7407407407407407,6.0,6.75,0.0,6.6,0.7592592592592593,5.0,0.5220125786163522,1.0,0.018518518518518517,0.11320754716981132,0.0,0.0,0.1320754716981132,0.2830188679245283,0.05660377358490566,0.0,0.0,0.11320754716981132,0.05660377358490566,0.03773584905660377,0.41509433962264153,0.11320754716981132,0.0,0.03773584905660377,0.11320754716981132,0.03773584905660377,0.03773584905660377,0.5283018867924528,0.0,2,2,2,0,0,0
28,1.0,0.0,15.0,3.0,3.0,1.0,17319524.27340081,0.19818252325057986,0.11153527349233627,0.4420600235462189,0.10503475284546065,0.0005183724876086059,0.0028491138744013668,1.0,0.16935238242149353,-0.15884696427202175,0.006133052949849859,-0.11292873398928549,0.707383989944659,0.01554602209944278,0.014739186423964145,0.21674886345863345,0.2653528153896332,0.0008125108650735613,0.3493826389312744,0.4755457043647766,0.23415531714757284,0.5591397849462365,1.0,0.8297872340425532,0.7872340425531915,2.0,4.333333333333333,0.723404255319149,0.6666666666666667,26.666666666666668,4.6,0.0,3.6666666666666665,5.666666666666667,0.7311827956989247,5.333333333333333,0.6382978723404256,2.5,0.0,0.0,0.9148936170212767,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.2765957446808511,0.14893617021276595,0.0,0.0,0.0,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.23404255319148937,0.2127659574468085,0.0,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.23404255319148937,0.2978723404255319,0.06382978723404255,2,2,2,1,0,0
29,1.0,0.0,15.0,3.0,3.0,3.0,17323413.26521235,0.9539456367492676,0.5137153267860413,0.4316800534725189,0.08144118550962845,0.016240064272221258,0.04838946140311944,1.0,0.2977259159088135,1.9388852500764235,0.014810226721023249,3.148158053719498,0.009716695049011986,0.06304623942189622,0.013714060894223236,0.08286280930042267,0.4129726886749268,0.00013845499273232862,0.33391574025154114,0.5881907343864441,0.2350967527841622,0.6391752577319587,4.428571428571429,0.6799999999999999,1.0,3.5,1.4,0.06,0.6391752577319587,28.458333333333332,1.5,0.9,4.571428571428571,2.0,0.061855670103092786,2.5555555555555554,0.92,3.5,0.7422680412371133,0.0,0.16,0.21153846153846154,0.038461538461538464,0.09615384615384616,0.21153846153846154,0.28846153846153844,0.07692307692307693,0.0,0.0,0.038461538461538464,0.17307692307692307,0.057692307692307696,0.15384615384615385,0.21153846153846154,0.0,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.19230769230769232,3,3,3,2,0,0
30,1.0,0.0,16.0,4.0,3.0,1.0,17340403.941461254,0.2365144044160843,0.1641232818365097,0.4994131326675415,0.08508121787951445,0.0013057003861645757,0.0010305491823457674,1.0,0.09256453812122344,1.6869306498708685,0.0008411855559445181,2.387225665172951,-0.3379792577194937,0.022884884948672895,0.012383479165661052,0.08552512526512146,0.13737981021404266,0.00074836316649856,0.3688769638538361,0.7545399665832521,0.22352131347764623,0.5726495726495726,2.0,1.0,0.9807692307692307,1.75,6.0,0.15384615384615385,1.0,24.916666666666668,5.6,0.07692307692307693,8.0,29.0,0.1282051282051282,3.8,0.3076923076923077,6.25,0.06837606837606837,0.0,0.34615384615384615,0.14814814814814814,0.018518518518518517,0.09259259259259259,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.05555555555555555,0.018518518518518517,0.2777777777777778,0.24074074074074073,0.0,0.1111111111111111,0.05555555555555555,0.12962962962962962,0.037037037037037035,0.35185185185185186,0.1111111111111111,1,1,1,1,0,0
31,1.0,0.0,16.0,4.0,3.0,3.0,17344123.440888744,0.1693832278251648,0.02193428389728069,0.48265686631202703,0.07203883764942252,9.252169424740524e-06,0.0028988342734165918,1.0,0.095648892223835,2.270930595692091,0.009097894888505148,4.954005054235321,-0.9202160866862803,0.0004218131518707825,0.012085869875503719,0.0963255986571312,0.5224713087081909,0.0023418176090695374,0.3534344732761383,0.6057618856430054,0.2450682923484307,0.010526315789473686,5.0,0.8,0.02,0.0,1.5,0.08,0.5368421052631579,26.875,2.5,0.62,6.75,12.0,0.09473684210526316,4.166666666666667,0.9600000000000001,5.666666666666667,0.7052631578947369,0.0,0.27999999999999997,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.2549019607843137,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0196078431372549,0.35294117647058826,0.09803921568627451,0.0,0.17647058823529413,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.47058823529411764,0.1568627450980392,5,5,5,0,0,0
32,1.0,0.0,17.0,1.0,3.0,1.0,17348781.725351494,0.15048691630363464,0.028453545644879338,0.4207498729228973,0.07773737452496696,4.3460897120746764e-05,0.002551886577151845,0.9735803604125975,0.12481813132762908,2.555789415236906,0.008992864418782056,5.433365148934759,-0.8849627604127402,0.0019004538734542563,0.01565953447060067,0.016888074576854706,0.3240811824798584,0.0002057432195575433,0.24603614211082456,0.6611067056655884,0.1355541725742056,0.5376344086021505,2.2,0.8723404255319149,0.9787234042553191,3.0,1.0,0.9574468085106383,0.47311827956989244,31.416666666666668,2.5,0.7021276595744681,2.5555555555555554,3.25,0.5161290322580645,3.2222222222222223,0.8297872340425532,2.5,0.6989247311827957,2.0,0.0425531914893617,0.13043478260869565,0.021739130434782608,0.15217391304347827,0.1956521739130435,0.45652173913043476,0.06521739130434782,0.0,0.0,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.34782608695652173,0.2391304347826087,0.0,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.06521739130434782,0.41304347826086957,0.08695652173913043,3,3,3,0,0,0
33,1.0,0.0,17.0,1.0,3.0,3.0,17353240.02590174,0.9585945010185242,0.4099322259426117,0.38316473364830017,0.062130684192675124,0.010000624266764534,0.0587170658126093,0.9330551028251648,0.33337777853012085,2.2680122000196787,0.009534242967261488,4.191516781518329,-0.15397374674237924,0.0379498102184799,0.011999627249454884,0.0419776625931263,0.30016028881073,0.002290695773658999,0.3605433106422424,0.6227819323539734,0.23979391302499506,0.3522012578616352,1.2857142857142858,0.24074074074074073,0.9259259259259259,2.0,11.75,0.07407407407407407,0.16352201257861634,34.5,2.8,0.5185185185185185,6.8,7.666666666666667,0.056603773584905655,3.8,0.8703703703703703,6.333333333333333,0.34591194968553457,3.0,0.9259259259259259,0.07547169811320754,0.05660377358490566,0.1320754716981132,0.11320754716981132,0.2641509433962264,0.05660377358490566,0.0,0.0,0.07547169811320754,0.07547169811320754,0.03773584905660377,0.18867924528301888,0.1509433962264151,0.0,0.018867924528301886,0.18867924528301888,0.03773584905660377,0.05660377358490566,0.4528301886792453,0.03773584905660377,1,1,1,1,0,0
34,1.0,0.0,18.0,5.0,4.0,1.0,17368924.311253376,0.0699102133512497,0.025805717334151268,0.5307086706161499,0.07082403893527696,1.3057549943727752e-05,0.00016135431732167444,1.0,0.19855865836143494,3.6237556011643925,0.007771728901497566,14.651564285420797,-0.36124503830235916,0.0005059944575323778,0.013631837045521716,0.1523832529783249,0.4089498221874237,0.0004994033838530987,0.38583868741989136,0.6206334829330444,0.25178684878583046,1.0,2.3333333333333335,0.0392156862745098,1.0,25.0,5.0,0.0392156862745098,0.0297029702970297,23.75,3.6,0.17647058823529413,1.7,2.5,0.0297029702970297,3.2857142857142856,0.7450980392156863,7.25,0.18811881188118812,0.0,0.29411764705882354,0.06,0.0,0.08,0.06,0.14,0.08,0.0,0.0,0.1,0.06,0.0,0.14,0.22,0.0,0.06,0.1,0.04,0.0,0.44,0.06,0,0,0,0,0,0
35,1.0,0.0,18.0,5.0,4.0,3.0,17372944.356001176,1.0,0.6263129115104675,0.3724176287651062,0.015419636403297955,0.022111414265824414,0.06257788537094243,0.4600960612297058,0.17747293412685394,2.3774419013843446,0.012116553723079211,7.18165191639201,-3.622279913392816,0.05569759172932157,0.009689180127266502,0.014910024590790272,0.38064482808113104,0.002021765888592939,0.4325204193592072,0.4815746247768402,0.3184048581235814,0.12149532710280372,4.5,0.22641509433962265,0.1320754716981132,1.3333333333333333,26.0,0.0,0.2523364485981308,26.666666666666668,3.1666666666666665,0.41509433962264153,6.0,5.75,0.0,3.3333333333333335,0.6981132075471698,4.6,0.40186915887850466,2.0,1.0,0.0,0.0,0.0,0.11538461538461539,0.17307692307692307,0.057692307692307696,0.0,0.0,0.15384615384615385,0.17307692307692307,0.038461538461538464,0.15384615384615385,0.21153846153846154,0.0,0.057692307692307696,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.4423076923076923,0.19230769230769232,1,1,1,1,0,0
36,1.0,0.0,19.0,5.0,3.0,1.0,17380586.360143375,0.09644100815057756,0.056267213076353066,0.4682771265506744,0.10584172316747165,7.826746391939905e-05,0.0011688632648353442,0.992583155632019,0.13573968410491946,2.971819405536383,0.004459274121118743,8.130598740155786,0.6003419746482227,0.001646546612879852,0.01844823466002732,0.16436031460762024,0.27803894877433777,0.0002478616075720587,0.3879724144935608,0.6558438539505005,0.21537337556663083,0.0594059405940594,3.5,0.525,0.075,1.0,3.2,0.9500000000000001,0.3564356435643564,24.583333333333332,3.1666666666666665,0.85,5.75,3.2,1.0,3.4285714285714284,0.8,2.0,0.5841584158415841,0.0,0.6,0.375,0.075,0.25,0.575,0.175,0.1,0.0,0.0,0.075,0.1,0.05,0.1,0.225,0.0,0.175,0.1,0.05,0.05,0.475,0.375,0,0,0,0,0,0
37,1.0,0.0,19.0,5.0,3.0,3.0,17384205.023983214,0.2639215588569641,0.13796591758728027,0.4282188415527344,0.08074392423554481,0.0007907937206660072,0.0031607391757267865,1.0,0.14969129860401156,1.842507809243669,0.00619375145207188,1.9980187851667819,-0.17595017455399595,0.008477141908197492,0.011649021946276213,0.16480928659439087,0.3030954301357269,0.00018860411382918375,0.35330721735954285,0.6649110913276672,0.23189022364439787,0.09160305343511449,2.6,0.9795918367346937,0.12244897959183672,2.0,6.333333333333333,0.16326530612244897,0.3969465648854961,29.708333333333332,4.833333333333333,0.8163265306122448,2.5,13.333333333333334,0.12213740458015265,8.0,0.7755102040816326,8.0,0.3893129770992366,1.0,0.5306122448979591,0.018867924528301886,0.05660377358490566,0.20754716981132076,0.07547169811320754,0.18867924528301888,0.03773584905660377,0.0,0.0,0.09433962264150944,0.11320754716981132,0.05660377358490566,0.16981132075471697,0.1509433962264151,0.0,0.22641509433962265,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.6226415094339622,0.18867924528301888,1,1,1,1,0,0
38,1.0,0.0,20.0,1.0,4.0,1.0,17396471.30991875,0.13138774037361145,0.05827822536230087,0.4741232991218567,0.07645054319848082,0.0002498326370544633,0.00042496044167965145,1.0,0.1371922343969345,1.212078732033147,0.007669869822401137,0.7007190413153648,0.07132516685004045,0.006999048520810902,0.011982306013694724,0.156376451253891,0.28103527426719666,7.660556532630996e-05,0.3501584231853485,0.6915690302848816,0.23391278305927576,0.42537313432835827,1.0,0.9411764705882353,1.0,6.0,23.0,0.39215686274509814,0.6492537313432837,35.041666666666664,8.666666666666666,0.0,5.714285714285714,2.0714285714285716,0.2611940298507463,2.6923076923076925,0.9411764705882353,10.333333333333334,0.014925373134328363,0.0,0.9215686274509804,0.3103448275862069,0.017241379310344827,0.06896551724137931,0.5344827586206896,0.13793103448275862,0.06896551724137931,0.22413793103448276,0.1724137931034483,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.15517241379310345,0.15517241379310345,0.05172413793103448,0.034482758620689655,0.05172413793103448,0.034482758620689655,0.08620689655172414,0.25862068965517243,0.1724137931034483,0,0,0,0,0,0
39,1.0,0.0,20.0,1.0,4.0,3.0,17400425.136832774,0.11669731885194777,0.0,0.2159114181995392,0.01295090094941826,0.0,0.0011978593238343332,0.4709286093711853,0.029192477464675907,1.7826771735836409,0.004826828561570893,2.1250431686774727,1.3577772080854298,0.0,0.003058430456409712,0.02534180320799351,0.3113417625427246,0.0026835084341759303,0.3183373510837555,0.6774225831031799,0.21549920230469805,0.0,2.0,0.38636363636363635,0.0,0.0,2.0,0.9545454545454545,0.2727272727272727,22.25,1.3076923076923077,0.9545454545454545,3.6666666666666665,4.5,0.5681818181818181,4.8,0.9318181818181819,4.5,0.9204545454545454,0.0,0.06818181818181818,0.2391304347826087,0.15217391304347827,0.2391304347826087,0.32608695652173914,0.13043478260869565,0.021739130434782608,0.0,0.0,0.15217391304347827,0.043478260869565216,0.0,0.41304347826086957,0.15217391304347827,0.0,0.45652173913043476,0.17391304347826086,0.08695652173913043,0.0,0.6304347826086957,0.15217391304347827,1,1,1,0,0,0
40,1.0,0.0,21.0,4.0,4.0,1.0,17404949.75028857,0.2810259163379669,0.092395581305027,0.4440799951553345,0.08939807165202637,0.0001673910479351736,0.0021279487110963747,0.9719169139862059,0.10077446699142456,1.5634760622709167,0.003997374554214991,1.380556551269407,0.03846403288432532,0.0018116780648044508,0.017397571551802805,0.06268153339624405,0.29560044407844543,0.0006566287873933612,0.3050626218318939,0.5935702323913574,0.12535956931099587,0.008474576271186439,2.3333333333333335,0.061224489795918366,0.02040816326530612,0.0,1.0,0.9795918367346939,0.05084745762711864,29.125,2.0,0.6326530612244897,4.666666666666667,9.666666666666666,0.43220338983050843,2.6666666666666665,0.5510204081632653,9.75,0.5508474576271185,0.0,1.0,0.04,0.06,0.14,0.08,0.36,0.08,0.0,0.0,0.04,0.08,0.0,0.26,0.2,0.0,0.08,0.04,0.04,0.02,0.5,0.26,2,2,2,0,0,0
41,1.0,0.0,21.0,4.0,4.0,3.0,17409003.62792261,0.1049618348479271,0.0,0.3732682764530182,0.015359114277037381,0.0,0.0004360290243482985,0.5256639719009399,0.14107027649879456,1.8939593107347084,0.0059973934383135115,4.450838302759189,-0.8047292859316615,0.0,0.011293775424387588,0.012237837538123129,0.3034164011478424,0.0035948175779382634,0.28897255659103394,0.5110732316970825,0.20387859589865673,0.0,5.8,0.043478260869565216,0.0,0.0,1.0,1.0,0.02222222222222222,24.083333333333332,1.1428571428571428,0.6956521739130435,3.4285714285714284,7.666666666666667,0.674074074074074,5.0,0.8043478260869565,6.0,0.4,3.0,0.043478260869565216,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.17777777777777778,0.044444444444444446,0.0,0.0,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.3111111111111111,0.15555555555555556,0.0,0.044444444444444446,0.26666666666666666,0.1111111111111111,0.0,0.6222222222222222,0.13333333333333333,1,1,1,0,0,0
42,1.0,0.0,22.0,4.0,3.0,1.0,17418789.791096818,0.25273451209068304,0.21260790526866916,0.4744251072406769,0.07828838832587344,0.003060257006521642,0.003212632389156305,1.0,0.21356429159641266,3.329727699863675,0.0018159153210761377,12.274247573372248,0.5104665981406935,0.02959903800104446,0.011654060566031778,0.16318850219249725,0.1500122845172882,0.00014028240406004338,0.5112833976745605,0.6318647265434265,0.30214191818574687,0.5504587155963302,2.3333333333333335,0.9183673469387755,1.0,7.0,10.0,0.18367346938775508,0.6330275229357797,24.625,11.666666666666666,0.16326530612244897,2.6666666666666665,5.0,0.15596330275229356,2.5454545454545454,0.4489795918367347,9.666666666666666,0.13761467889908255,0.0,0.8979591836734694,0.11538461538461539,0.019230769230769232,0.17307692307692307,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.0,0.0,0.09615384615384616,0.09615384615384616,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.0,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.36538461538461536,0.19230769230769232,2,2,2,1,0,0
43,1.0,0.0,22.0,4.0,3.0,3.0,17423080.085088592,0.9952691197395324,0.27818816900253296,0.3737602531909943,0.06382582697655684,0.0017525859845433412,0.02168077441628498,0.9356397986412048,0.12153222411870955,1.8925650323148067,0.004605432160877985,2.1743980786397237,-0.3779426700243111,0.009112005882586042,0.009114249672367175,0.05573055148124695,0.2785489559173584,0.00037547863923831967,0.4112398624420166,0.6139155030250549,0.26226485731701055,0.05504587155963303,4.4,0.14285714285714285,0.053571428571428575,1.0,10.0,0.23214285714285715,0.17431192660550457,26.041666666666668,3.5,0.8214285714285715,3.090909090909091,2.125,0.22935779816513763,1.8,0.6428571428571428,3.0,0.6422018348623854,0.0,0.9464285714285714,0.01694915254237288,0.05084745762711865,0.15254237288135594,0.11864406779661017,0.23728813559322035,0.03389830508474576,0.0,0.0,0.0,0.23728813559322035,0.0,0.22033898305084745,0.15254237288135594,0.0,0.1016949152542373,0.1016949152542373,0.06779661016949153,0.01694915254237288,0.5423728813559322,0.23728813559322035,1,1,1,0,0,0
